ID,LAND,TID,INDHOLD,SITC
1,Afghanistan,2018,174,Diverse fremstillede varer
2,Afghanistan,2019,172,Diverse fremstillede varer
3,Afghanistan,2020,0,Diverse fremstillede varer
4,Afghanistan,2021,0,Diverse fremstillede varer
5,Albanien,2018,6962,Diverse fremstillede varer
6,Albanien,2019,9110,Diverse fremstillede varer
7,Albanien,2020,4020,Diverse fremstillede varer
8,Albanien,2021,3336,Diverse fremstillede varer
9,Algeriet,2018,1803,Diverse fremstillede varer
10,Algeriet,2019,1018,Diverse fremstillede varer
11,Algeriet,2020,443,Diverse fremstillede varer
12,Algeriet,2021,416,Diverse fremstillede varer
13,Amerikansk Oceanien,2018,0,Diverse fremstillede varer
14,Amerikansk Oceanien,2019,0,Diverse fremstillede varer
15,Amerikansk Oceanien,2020,0,Diverse fremstillede varer
16,Amerikansk Oceanien,2021,0,Diverse fremstillede varer
17,Amerikansk Samoa,2018,0,Diverse fremstillede varer
18,Amerikansk Samoa,2019,0,Diverse fremstillede varer
19,Amerikansk Samoa,2020,0,Diverse fremstillede varer
20,Amerikansk Samoa,2021,0,Diverse fremstillede varer
21,Amerikanske Jomfruøer,2018,120,Diverse fremstillede varer
22,Amerikanske Jomfruøer,2019,0,Diverse fremstillede varer
23,Amerikanske Jomfruøer,2020,0,Diverse fremstillede varer
24,Amerikanske Jomfruøer,2021,24,Diverse fremstillede varer
25,Andorra,2018,891,Diverse fremstillede varer
26,Andorra,2019,1321,Diverse fremstillede varer
27,Andorra,2020,643,Diverse fremstillede varer
28,Andorra,2021,615,Diverse fremstillede varer
29,Angola,2018,377,Diverse fremstillede varer
30,Angola,2019,525,Diverse fremstillede varer
31,Angola,2020,870,Diverse fremstillede varer
32,Angola,2021,850,Diverse fremstillede varer
33,Anguilla,2018,0,Diverse fremstillede varer
34,Anguilla,2019,11,Diverse fremstillede varer
35,Anguilla,2020,0,Diverse fremstillede varer
36,Anguilla,2021,0,Diverse fremstillede varer
37,Antarktis,2018,0,Diverse fremstillede varer
38,Antarktis,2019,0,Diverse fremstillede varer
39,Antarktis,2020,9,Diverse fremstillede varer
40,Antarktis,2021,0,Diverse fremstillede varer
41,Antigua og Barbuda,2018,50,Diverse fremstillede varer
42,Antigua og Barbuda,2019,1093,Diverse fremstillede varer
43,Antigua og Barbuda,2020,0,Diverse fremstillede varer
44,Antigua og Barbuda,2021,101,Diverse fremstillede varer
45,Argentina,2018,4977,Diverse fremstillede varer
46,Argentina,2019,3342,Diverse fremstillede varer
47,Argentina,2020,1754,Diverse fremstillede varer
48,Argentina,2021,2559,Diverse fremstillede varer
