ID,LAND,TID,SITC,INDHOLD
1,Afghanistan,2018,Diverse fremstillede varer,239
2,Afghanistan,2019,Diverse fremstillede varer,55
3,Afghanistan,2020,Diverse fremstillede varer,31
4,Afghanistan,2021,Diverse fremstillede varer,84
5,Albanien,2018,Diverse fremstillede varer,766
6,Albanien,2019,Diverse fremstillede varer,622
7,Albanien,2020,Diverse fremstillede varer,559
8,Albanien,2021,Diverse fremstillede varer,474
9,Algeriet,2018,Diverse fremstillede varer,0
10,Algeriet,2019,Diverse fremstillede varer,0
11,Algeriet,2020,Diverse fremstillede varer,0
12,Algeriet,2021,Diverse fremstillede varer,0
13,Amerikansk Oceanien,2018,Diverse fremstillede varer,0
14,Amerikansk Oceanien,2019,Diverse fremstillede varer,0
15,Amerikansk Oceanien,2020,Diverse fremstillede varer,0
16,Amerikansk Oceanien,2021,Diverse fremstillede varer,0
17,Amerikansk Samoa,2018,Diverse fremstillede varer,0
18,Amerikansk Samoa,2019,Diverse fremstillede varer,0
19,Amerikansk Samoa,2020,Diverse fremstillede varer,0
20,Amerikansk Samoa,2021,Diverse fremstillede varer,0
21,Amerikanske Jomfruøer,2018,Diverse fremstillede varer,0
22,Amerikanske Jomfruøer,2019,Diverse fremstillede varer,3
23,Amerikanske Jomfruøer,2020,Diverse fremstillede varer,0
24,Amerikanske Jomfruøer,2021,Diverse fremstillede varer,4
25,Andorra,2018,Diverse fremstillede varer,0
26,Andorra,2019,Diverse fremstillede varer,0
27,Andorra,2020,Diverse fremstillede varer,0
28,Andorra,2021,Diverse fremstillede varer,145
29,Angola,2018,Diverse fremstillede varer,0
30,Angola,2019,Diverse fremstillede varer,0
31,Angola,2020,Diverse fremstillede varer,0
32,Angola,2021,Diverse fremstillede varer,0
33,Anguilla,2018,Diverse fremstillede varer,0
34,Anguilla,2019,Diverse fremstillede varer,0
35,Anguilla,2020,Diverse fremstillede varer,0
36,Anguilla,2021,Diverse fremstillede varer,0
37,Antarktis,2018,Diverse fremstillede varer,0
38,Antarktis,2019,Diverse fremstillede varer,0
39,Antarktis,2020,Diverse fremstillede varer,0
40,Antarktis,2021,Diverse fremstillede varer,0
41,Antigua og Barbuda,2018,Diverse fremstillede varer,0
42,Antigua og Barbuda,2019,Diverse fremstillede varer,30
43,Antigua og Barbuda,2020,Diverse fremstillede varer,0
44,Antigua og Barbuda,2021,Diverse fremstillede varer,27
45,Argentina,2018,Diverse fremstillede varer,1757
46,Argentina,2019,Diverse fremstillede varer,572
47,Argentina,2020,Diverse fremstillede varer,684
