id,År,LAND,IMPORT,Eksport
1,2018,Tyskland,131793.6,103175.8
2,2019,Tyskland,136415.6,104384.5
3,2020,Tyskland,136098.2,94470.2
4,2021,Tyskland,150152.7,103252.5
5,2022,Tyskland,166460.9,121725.3
6,2023,Tyskland,159274.1,121946.6
7,2018,Sverige,70401.4,63375.7
8,2019,Sverige,72722.1,63483.2
9,2020,Sverige,75817.3,61867.6
10,2021,Sverige,87994.1,72319.1
11,2022,Sverige,92982.9,78213.4
12,2023,Sverige,88438.8,74238.7
13,2018,Nederlandene,48396.3,27305
14,2019,Nederlandene,49997.8,32895.4
15,2020,Nederlandene,52552.6,39672.3
16,2021,Nederlandene,63223.8,35340.5
17,2022,Nederlandene,71590.9,41332.4
18,2023,Nederlandene,73285.5,45792.2
19,2018,Frankrig,19172.4,24475.7
20,2019,Frankrig,20137,25478.8
21,2020,Frankrig,20685.8,24585.4
22,2021,Frankrig,23719,27820.6
23,2022,Frankrig,24762.6,34541.3
24,2023,Frankrig,25044.4,34257.9
25,2018,Norge,15938.6,40807.1
26,2019,Norge,16557.1,43316.3
27,2020,Norge,15770.9,42469.6
28,2021,Norge,17892.7,46329.2
29,2022,Norge,22941.7,51277.9
30,2023,Norge,23984.4,49377.7
31,2018,Storbritannien,22604.6,42303.1
32,2019,Storbritannien,22362.6,42044.7
33,2020,Storbritannien,20123.1,34376.7
34,2021,Storbritannien,14901.7,41074.4
35,2022,Storbritannien,17055.6,39762.4
36,2023,Storbritannien,15479.3,41642.4
37,2018,USA,14802.7,54824.9
38,2019,USA,16412.3,75146.6
39,2020,USA,15916.8,76934.2
40,2021,USA,17313.7,73021.3
41,2022,USA,20592,87027.1
42,2023,USA,21466.7,71830.8
43,2018,Kina,43979.8,28390.8
44,2019,Kina,46077.3,36097.6
45,2020,Kina,49903.9,41168.9
46,2021,Kina,65068.6,44253.2
47,2022,Kina,78706.1,42396.4
48,2023,Kina,55596.3,39741.6
49,2018,Rusland,5255,6269.5
50,2019,Rusland,4990.2,7293.9
51,2020,Rusland,4531,6818.4
52,2021,Rusland,7412.6,7616
53,2022,Rusland,5392.9,3277.1
54,2023,Rusland,2390.1,1515.5
